Date,Open,High,Low,Close,Adj Close,Volume
2010-01-13,1.255490,1.296520,1.255490,1.271900,1.271900,8068228
2010-01-14,1.288310,1.304720,1.280110,1.296520,1.296520,8713537
2010-01-15,1.288310,1.296520,1.271900,1.271900,1.271900,4295114
2010-01-18,1.271900,1.296520,1.263690,1.288310,1.288310,4081128
2010-01-19,1.304720,1.321140,1.280110,1.288310,1.288310,7854432
2010-01-20,1.304720,1.337550,1.296520,1.312930,1.312930,24512623
2010-01-21,1.304720,1.312930,1.288310,1.296520,1.296520,3925600
2010-01-22,1.271900,1.280110,1.230870,1.247280,1.247280,3662497
2010-01-25,1.230870,1.271900,1.230870,1.247280,1.247280,10276144
2010-01-26,1.247280,1.247280,1.230870,1.247280,1.247280,3637705
2010-01-27,1.239080,1.263690,1.239080,1.247280,1.247280,4942265
2010-01-28,1.255490,1.280110,1.255490,1.271900,1.271900,9189362
2010-01-29,1.255490,1.271900,1.247280,1.255490,1.255490,3290123
2010-02-01,1.263690,1.304720,1.255490,1.280110,1.280110,13895863
2010-02-02,1.296520,1.304720,1.271900,1.280110,1.280110,6479567
2010-02-03,1.271900,1.288310,1.271900,1.280110,1.280110,3665783
2010-02-04,1.263690,1.271900,1.255490,1.255490,1.255490,2088383
2010-02-05,1.222670,1.222670,1.124200,1.157020,1.157020,5412611
2010-02-08,1.157020,1.165220,1.115990,1.132400,1.132400,1670792
2010-02-09,1.132400,1.132400,1.115990,1.124200,1.124200,3183275
2010-02-10,1.132400,1.157020,1.132400,1.140610,1.140610,3692789
2010-02-11,1.140610,1.157020,1.124200,1.148810,1.148810,2979814
2010-02-12,1.157020,1.157020,1.124200,1.140610,1.140610,2527290
2010-02-15,1.132400,1.173430,1.132400,1.148810,1.148810,4751946
2010-02-16,1.165220,1.173430,1.140610,1.148810,1.148810,1314018
2010-02-17,1.173430,1.189840,1.165220,1.173430,1.173430,3687856
2010-02-18,1.189840,1.239080,1.165220,1.214460,1.214460,19794063
2010-02-19,1.214460,1.239080,1.181640,1.206250,1.206250,16123255
2010-02-22,1.165220,1.222670,1.165220,1.165220,1.165220,4901141
2010-02-23,1.148810,1.189840,1.132400,1.148810,1.148810,3617792
2010-02-24,1.058550,1.140610,1.017520,1.058550,1.058550,3396435
2010-02-25,1.050340,1.107780,1.042140,1.050340,1.050340,3585610
2010-02-26,1.074960,1.107780,1.066760,1.074960,1.074960,3119241
2010-03-01,1.132400,1.148810,1.099580,1.132400,1.132400,3367999
2010-03-02,1.124200,1.157020,1.124200,1.124200,1.124200,2225588
2010-03-03,1.230870,1.263690,1.173430,1.230870,1.230870,41805862
2010-03-04,1.173430,1.239080,1.165220,1.173430,1.173430,6305174
2010-03-05,1.198050,1.214460,1.173430,1.198050,1.198050,6997731
2010-03-08,1.247280,1.255490,1.198050,1.247280,1.247280,11656607
2010-03-09,1.230870,1.255490,1.206250,1.230870,1.230870,10284537
2010-03-10,1.222670,1.239080,1.206250,1.222670,1.222670,5181679
2010-03-11,1.206250,1.239080,1.198050,1.206250,1.206250,5081489
2010-03-12,1.214460,1.239080,1.214460,1.214460,1.214460,4101653
2010-03-15,1.214460,1.222670,1.206250,1.214460,1.214460,1244193
2010-03-16,1.263690,1.271900,1.214460,1.263690,1.263690,13240480
2010-03-17,1.255490,1.280110,1.255490,1.255490,1.255490,7842126
2010-03-18,1.230870,1.271900,1.214460,1.230870,1.230870,9664401
2010-03-19,1.214460,1.239080,1.214460,1.214460,1.214460,5134538
2010-03-22,1.239080,1.255490,1.214460,1.239080,1.239080,6751890
2010-03-23,1.239080,1.271900,1.239080,1.239080,1.239080,5702372
2010-03-24,1.247280,1.280110,1.247280,1.247280,1.247280,14505081
2010-03-25,1.271900,1.288310,1.263690,1.271900,1.271900,7077136
2010-03-26,1.337550,1.394990,1.271900,1.337550,1.337550,43801789
2010-03-29,1.329340,1.362160,1.312930,1.329340,1.329340,10491786
2010-03-30,1.321140,1.337550,1.312930,1.321140,1.321140,3963017
2010-03-31,1.288310,1.337550,1.280110,1.288310,1.288310,4723867
2010-04-01,1.321140,1.329340,1.296520,1.321140,1.321140,7560820
2010-04-02,1.312930,1.337550,1.312930,1.312930,1.312930,7077006
2010-04-05,1.337550,1.345750,1.321140,1.337550,1.337550,7744009
2010-04-06,1.321140,1.337550,1.312930,1.321140,1.321140,5646994
2010-04-07,1.362160,1.370370,1.329340,1.362160,1.362160,16466877
2010-04-08,1.337550,1.362160,1.329340,1.337550,1.337550,9648227
2010-04-09,1.337550,1.362160,1.329340,1.337550,1.337550,10661125
2010-04-12,1.312930,1.353960,1.312930,1.312930,1.312930,6205452
2010-04-13,1.296520,1.321140,1.296520,1.296520,1.296520,5214131
2010-04-14,1.312930,1.321140,1.304720,1.312930,1.312930,4874234
2010-04-15,1.312930,1.337550,1.304720,1.312930,1.312930,6390835
2010-04-16,1.345750,1.378580,1.304720,1.345750,1.345750,26229286
2010-04-19,1.386780,1.411400,1.304720,1.386780,1.386780,33704461
2010-04-20,1.436020,1.460630,1.394990,1.436020,1.436020,28837921
2010-04-21,1.427810,1.477050,1.419600,1.427810,1.427810,22192059
2010-04-22,1.378580,1.436020,1.370370,1.378580,1.378580,12276320
2010-04-23,null,null,null,null,null,null
2010-04-26,1.419600,1.460630,1.403190,1.419600,1.419600,19232853
2010-04-27,1.394990,1.427810,1.386780,1.394990,1.394990,6093237
2010-04-28,1.353960,1.386780,1.337550,1.353960,1.353960,10980714
2010-04-29,1.386780,1.394990,1.362160,1.386780,1.386780,5582007
2010-04-30,1.378580,1.411400,1.370370,1.378580,1.378580,6897393
2010-05-03,1.378580,1.394990,1.370370,1.378580,1.378580,6515837
2010-05-04,1.337550,1.394990,1.321140,1.337550,1.337550,6345917
2010-05-05,1.288310,1.337550,1.271900,1.288310,1.288310,6419487
2010-05-06,1.271900,1.304720,1.255490,1.271900,1.271900,6535259
2010-05-07,1.189840,1.230870,1.165220,1.189840,1.189840,4813694
2010-05-10,1.263690,1.280110,1.222670,1.263690,1.263690,6232702
2010-05-11,1.280110,1.288310,1.247280,1.280110,1.280110,5239735
2010-05-12,1.296520,1.312930,1.271900,1.296520,1.296520,8384440
2010-05-13,1.321140,1.370370,1.304720,1.321140,1.321140,16332313
2010-05-14,1.271900,1.321140,1.263690,1.271900,1.271900,4619578
2010-05-17,1.263690,1.271900,1.222670,1.263690,1.263690,4340144
2010-05-18,1.263690,1.280110,1.247280,1.263690,1.263690,4313368
2010-05-19,null,null,null,null,null,null
2010-05-20,1.214460,1.263690,1.206250,1.214460,1.214460,3178350
2010-05-21,1.206250,1.230870,1.165220,1.206250,1.206250,4316856
2010-05-24,1.239080,1.255490,1.206250,1.239080,1.239080,3442089
2010-05-25,1.198050,1.206250,1.181640,1.198050,1.198050,3076807
2010-05-26,1.230870,1.239080,1.198050,1.230870,1.230870,4498200
2010-05-27,1.271900,1.271900,1.222670,1.271900,1.271900,3812344
2010-05-28,1.280110,1.337550,1.263690,1.280110,1.280110,9631549
2010-05-31,1.230870,1.255490,1.222670,1.230870,1.230870,4654820
2010-06-01,1.247280,1.263690,1.222670,1.247280,1.247280,3485513
2010-06-02,1.263690,1.263690,1.222670,1.263690,1.263690,4038103
2010-06-03,1.280110,1.288310,1.255490,1.271900,1.271900,2204647
2010-06-04,1.222670,1.263690,1.214460,1.222670,1.222670,3083668
2010-06-07,1.222670,1.222670,1.181640,1.222670,1.222670,1481274
2010-06-08,1.198050,1.230870,1.189840,1.198050,1.198050,2040930
2010-06-09,1.214460,1.222670,1.198050,1.214460,1.214460,2393840
2010-06-10,1.230870,1.239080,1.206250,1.230870,1.230870,3215734
2010-06-11,1.222670,1.239080,1.206250,1.222670,1.222670,2362854
2010-06-14,1.255490,1.271900,1.222670,1.255490,1.255490,15278067
2010-06-15,1.255490,1.263690,1.239080,1.255490,1.255490,2808433
2010-06-16,1.247280,1.271900,1.239080,1.247280,1.247280,2290820
2010-06-17,1.255490,1.271900,1.239080,1.255490,1.255490,3465294
2010-06-18,1.247280,1.271900,1.247280,1.247280,1.247280,1962444
2010-06-21,1.255490,1.271900,1.247280,1.255490,1.255490,6402340
2010-06-22,1.230870,1.263690,1.230870,1.230870,1.230870,6165841
2010-06-23,1.214460,1.239080,1.206250,1.214460,1.214460,1655586
2010-06-24,1.198050,1.222670,1.189840,1.198050,1.198050,1774806
2010-06-25,1.206250,1.206250,1.181640,1.206250,1.206250,1757423
2010-06-28,1.206250,1.222670,1.198050,1.206250,1.206250,2340665
2010-06-29,1.189840,1.214460,1.181640,1.189840,1.189840,1789920
2010-06-30,1.189840,1.206250,1.181640,1.189840,1.189840,2021060
2010-07-01,1.173430,1.181640,1.157020,1.173430,1.173430,2165332
2010-07-02,1.173430,1.181640,1.157020,1.173430,1.173430,1729399
2010-07-05,1.165220,1.181640,1.157020,1.165220,1.165220,1086060
2010-07-06,1.181640,1.189840,1.165220,1.181640,1.181640,2281268
2010-07-07,1.173430,1.181640,1.165220,1.173430,1.173430,1480699
2010-07-08,1.181640,1.198050,1.181640,1.181640,1.181640,1031745
2010-07-09,1.181640,1.198050,1.173430,1.181640,1.181640,2128234
2010-07-12,1.189840,1.198050,1.173430,1.189840,1.189840,1976451
2010-07-13,1.198050,1.206250,1.181640,1.198050,1.198050,2172068
2010-07-14,1.271900,1.288310,1.189840,1.271900,1.271900,21724025
2010-07-15,1.230870,1.296520,1.222670,1.230870,1.230870,10942532
2010-07-16,1.239080,1.255490,1.230870,1.239080,1.239080,4327074
2010-07-19,1.280110,1.280110,1.230870,1.280110,1.280110,6241609
2010-07-20,1.337550,1.353960,1.280110,1.337550,1.337550,21470868
2010-07-21,1.304720,1.345750,1.304720,1.304720,1.304720,9506436
2010-07-22,1.288310,1.345750,1.280110,1.288310,1.288310,14171270
2010-07-23,1.280110,1.304720,1.271900,1.280110,1.280110,6406552
2010-07-26,1.304720,1.312930,1.280110,1.304720,1.304720,4008517
2010-07-27,1.288310,1.304720,1.280110,1.288310,1.288310,3442267
2010-07-28,1.296520,1.321140,1.288310,1.296520,1.296520,8231886
2010-07-29,1.304720,1.329340,1.296520,1.304720,1.304720,5099771
2010-07-30,1.296520,1.312930,1.280110,1.296520,1.296520,3625164
2010-08-02,1.304720,1.312930,1.280110,1.296520,1.296520,3625164
2010-08-03,1.304720,1.312930,1.288310,1.304720,1.304720,3820239
2010-08-04,1.329340,1.329340,1.304720,1.329340,1.329340,3384322
2010-08-05,1.321140,1.345750,1.304720,1.321140,1.321140,7142061
2010-08-06,1.312930,1.329340,1.296520,1.312930,1.312930,2521407
2010-08-09,1.321140,1.337550,1.312930,1.321140,1.321140,2976271
2010-08-10,1.296520,1.329340,1.280110,1.296520,1.296520,2712521
2010-08-11,1.271900,1.296520,1.263690,1.271900,1.271900,2155671
2010-08-12,1.263690,1.288310,1.263690,1.263690,1.263690,2793864
2010-08-13,1.271900,1.288310,1.263690,1.271900,1.271900,2401243
2010-08-16,1.271900,1.280110,1.263690,1.271900,1.271900,1164517
2010-08-17,1.288310,1.288310,1.263690,1.288310,1.288310,2234795
2010-08-18,1.280110,1.288310,1.271900,1.280110,1.280110,1860605
2010-08-19,1.280110,1.304720,1.271900,1.280110,1.280110,6058481
2010-08-20,1.263690,1.288310,1.255490,1.263690,1.263690,2223464
2010-08-23,1.280110,1.280110,1.263690,1.280110,1.280110,1615613
2010-08-24,1.263690,1.280110,1.255490,1.263690,1.263690,2074319
2010-08-25,1.288310,1.304720,1.255490,1.288310,1.288310,5455277
2010-08-26,1.288310,1.304720,1.271900,1.288310,1.288310,5263155
2010-08-27,1.296520,1.312930,1.288310,1.296520,1.296520,7704794
2010-08-30,null,null,null,null,null,null
2010-08-31,1.288310,1.288310,1.271900,1.288310,1.288310,3821911
2010-09-01,1.312930,1.312930,1.280110,1.312930,1.312930,5317414
2010-09-02,1.312930,1.321140,1.288310,1.312930,1.312930,10667225
2010-09-03,1.304720,1.321140,1.296520,1.304720,1.304720,3102067
2010-09-06,1.304720,1.312930,1.296520,1.304720,1.304720,3745163
2010-09-07,1.304720,1.321140,1.304720,1.304720,1.304720,2267968
2010-09-08,1.304720,1.321140,1.288310,1.304720,1.304720,3512756
2010-09-09,1.304720,1.321140,1.304720,1.304720,1.304720,3512756
2010-09-10,null,null,null,null,null,null
2010-09-13,1.312930,1.321140,1.304720,1.312930,1.312930,5033627
2010-09-14,1.312930,1.337550,1.312930,1.312930,1.312930,8078513
2010-09-15,1.329340,1.337550,1.312930,1.329340,1.329340,4828001
2010-09-16,1.329340,1.337550,1.321140,1.329340,1.329340,4999997
2010-09-17,1.321140,1.345750,1.312930,1.321140,1.321140,8281740
2010-09-20,1.329340,1.329340,1.304720,1.329340,1.329340,2859326
2010-09-21,1.321140,1.337550,1.312930,1.321140,1.321140,2269451
2010-09-22,1.312930,1.321140,1.296520,1.312930,1.312930,4768092
2010-09-23,1.312930,1.321140,1.296520,1.312930,1.312930,2361307
2010-09-24,1.329340,1.329340,1.304720,1.329340,1.329340,5383372
2010-09-27,1.329340,1.337550,1.321140,1.329340,1.329340,3891828
2010-09-28,1.362160,1.378580,1.321140,1.362160,1.362160,23579444
2010-09-29,1.386780,1.394990,1.353960,1.386780,1.386780,12807041
2010-09-30,1.370370,1.427810,1.345750,1.370370,1.370370,25518306
2010-10-01,1.345750,1.370370,1.337550,1.345750,1.345750,6737197
2010-10-04,1.337550,1.345750,1.329340,1.337550,1.337550,2739931
2010-10-05,1.345750,1.362160,1.329340,1.345750,1.345750,4211349
2010-10-06,1.370370,1.378580,1.353960,1.370370,1.370370,12504600
2010-10-07,1.370370,1.386780,1.362160,1.370370,1.370370,4371619
2010-10-08,1.362160,1.378580,1.353960,1.362160,1.362160,2993168
2010-10-11,1.378580,1.378580,1.362160,1.378580,1.378580,4094126
2010-10-12,1.403190,1.427810,1.370370,1.403190,1.403190,26840888
2010-10-13,1.419600,1.444220,1.386780,1.419600,1.419600,19746529
2010-10-14,1.419600,1.444220,1.403190,1.419600,1.419600,12853152
2010-10-15,1.477050,1.477050,1.419600,1.477050,1.477050,18842395
2010-10-18,1.542690,1.591930,1.485250,1.542690,1.542690,56993160
2010-10-19,1.501660,1.542690,1.485250,1.501660,1.501660,10037919
2010-10-20,1.518070,1.559100,1.509870,1.518070,1.518070,21050185
2010-10-21,1.526280,1.526280,1.501660,1.526280,1.526280,4719408
2010-10-22,1.567310,1.575520,1.518070,1.567310,1.567310,24716737
2010-10-25,1.550900,1.583720,1.534490,1.550900,1.550900,10521161
2010-10-26,1.550900,1.567310,1.534490,1.550900,1.550900,6787852
2010-10-27,1.468840,1.567310,1.468840,1.468840,1.468840,13611320
2010-10-28,1.477050,1.485250,1.419600,1.468840,1.468840,8934891
2010-10-29,null,null,null,null,null,null
2010-11-01,1.452430,1.493460,1.444220,1.452430,1.452430,10443453
2010-11-02,1.427810,1.460630,1.403190,1.427810,1.427810,8047350
2010-11-03,1.436020,1.452430,1.411400,1.436020,1.436020,8039799
2010-11-04,1.485250,1.485250,1.436020,1.485250,1.485250,6646892
2010-11-05,1.468840,1.501660,1.460630,1.468840,1.468840,5355287
2010-11-08,1.468840,1.468840,1.444220,1.468840,1.468840,2650456
2010-11-09,1.485250,1.493460,1.460630,1.485250,1.485250,5934599
2010-11-10,1.444220,1.485250,1.427810,1.444220,1.444220,5772765
2010-11-11,1.436020,1.452430,1.419600,1.436020,1.436020,2319600
2010-11-12,1.436020,1.444220,1.394990,1.436020,1.436020,2702403
2010-11-15,1.419600,1.419600,1.403190,1.419600,1.419600,760681
2010-11-16,null,null,null,null,null,null
2010-11-17,null,null,null,null,null,null
2010-11-18,null,null,null,null,null,null
2010-11-19,null,null,null,null,null,null
2010-11-22,1.419600,1.477050,1.411400,1.419600,1.419600,6228444
2010-11-23,1.378580,1.427810,1.370370,1.378580,1.378580,4740281
2010-11-24,1.394990,1.403190,1.337550,1.378580,1.378580,3818637
2010-11-25,1.386780,1.394990,1.362160,1.386780,1.386780,1902406
2010-11-26,1.378580,1.386780,1.353960,1.378580,1.378580,2136011
2010-11-29,1.362160,1.403190,1.345750,1.362160,1.362160,3501154
2010-11-30,1.378580,1.378580,1.345750,1.378580,1.378580,2897640
2010-12-01,1.386780,1.427810,1.378580,1.386780,1.386780,9735597
2010-12-02,1.403190,1.419600,1.386780,1.403190,1.403190,2878027
2010-12-03,1.403190,1.427810,1.394990,1.403190,1.403190,3579390
2010-12-06,1.444220,1.460630,1.411400,1.444220,1.444220,3578621
2010-12-07,1.460630,1.477050,1.436020,1.460630,1.460630,7864093
2010-12-08,1.452430,1.493460,1.436020,1.452430,1.452430,22006623
2010-12-09,1.436020,1.493460,1.427810,1.436020,1.436020,5890518
2010-12-10,1.436020,1.460630,1.427810,1.436020,1.436020,5054906
2010-12-13,1.444220,1.468840,1.436020,1.460630,1.460630,2073897
2010-12-14,1.460630,1.493460,1.452430,1.477050,1.477050,7002235
2010-12-15,1.468840,1.485250,1.452430,1.460630,1.460630,5475024
2010-12-16,1.460630,1.468840,1.444220,1.452430,1.452430,1800676
2010-12-17,1.460630,1.468840,1.427810,1.444220,1.444220,1665771
2010-12-20,1.427810,1.427810,1.386780,1.411400,1.411400,1615319
2010-12-21,1.436020,1.436020,1.411400,1.436020,1.436020,2178000
2010-12-22,1.444220,1.452430,1.427810,1.444220,1.444220,1838394
2010-12-23,1.460630,1.460630,1.427810,1.460630,1.460630,2749721
2010-12-24,1.477050,1.485250,1.452430,1.477050,1.477050,4954653
2010-12-27,1.460630,1.493460,1.444220,1.460630,1.460630,4569944
2010-12-28,1.468840,1.493460,1.460630,1.468840,1.468840,3429821
2010-12-29,1.509870,1.509870,1.460630,1.509870,1.509870,12021617
2010-12-30,1.518070,1.534490,1.501660,1.518070,1.518070,9678284
2010-12-31,1.477050,1.526280,1.477050,1.477050,1.477050,4111786
2011-01-03,1.509870,1.509870,1.477050,1.509870,1.509870,5911747
2011-01-04,1.542690,1.542690,1.509870,1.542690,1.542690,11994711
2011-01-05,1.575520,1.608340,1.534490,1.575520,1.575520,36680888
2011-01-06,1.567310,1.591930,1.559100,1.567310,1.567310,7094269
2011-01-07,1.567310,1.567310,1.534490,1.567310,1.567310,6519444
2011-01-10,1.534490,1.559100,1.526280,1.534490,1.534490,4201954
2011-01-11,1.534490,1.575520,1.526280,1.534490,1.534490,5376815
2011-01-12,1.542690,1.559100,1.534490,1.542690,1.542690,4061420
2011-01-13,1.542690,1.567310,1.534490,1.542690,1.542690,5595311
2011-01-14,1.501660,1.559100,1.493460,1.501660,1.501660,6546457
2011-01-17,1.485250,1.509870,1.468840,1.485250,1.485250,3611915
2011-01-18,1.501660,1.526280,1.485250,1.501660,1.501660,6785366
2011-01-19,1.509870,1.534490,1.501660,1.509870,1.509870,6656745
2011-01-20,1.468840,1.526280,1.444220,1.468840,1.468840,3756405
2011-01-21,1.477050,1.485250,1.444220,1.477050,1.477050,2526953
2011-01-24,1.493460,1.509870,1.477050,1.493460,1.493460,4290393
2011-01-25,1.501660,1.518070,1.485250,1.501660,1.501660,3379498
2011-01-26,1.526280,1.534490,1.493460,1.526280,1.526280,9045170
2011-01-27,1.526280,1.583720,1.509870,1.526280,1.526280,27468536
2011-01-28,1.477050,1.526280,1.468840,1.477050,1.477050,9735519
2011-01-31,1.493460,1.493460,1.444220,1.493460,1.493460,2982539
2011-02-01,1.509870,1.509870,1.477050,1.509870,1.509870,2114914
2011-02-02,1.501660,1.526280,1.493460,1.501660,1.501660,2345572
2011-02-03,1.493460,1.550900,1.485250,1.493460,1.493460,11786283
2011-02-04,1.534490,1.534490,1.485250,1.534490,1.534490,4412955
2011-02-07,1.542690,1.559100,1.518070,1.542690,1.542690,4612920
2011-02-08,1.591930,1.616540,1.534490,1.591930,1.591930,19394433
2011-02-09,1.624750,1.682190,1.583720,1.624750,1.624750,35573845
2011-02-10,1.600130,1.624750,1.591930,1.600130,1.600130,4478681
2011-02-11,1.649370,1.673980,1.591930,1.649370,1.649370,11468937
2011-02-14,1.952980,1.952980,1.698600,1.952980,1.952980,104440910
2011-02-15,1.936570,2.051450,1.936570,1.936570,1.936570,152744172
2011-02-16,1.846310,1.985810,1.829900,1.846310,1.846310,43744760
2011-02-17,1.911950,1.936570,1.829900,1.911950,1.911950,54274721
2011-02-18,1.911950,2.002220,1.887340,1.911950,1.911950,58586505
2011-02-21,1.895540,1.944780,1.879130,1.895540,1.895540,24443032
2011-02-22,1.854510,1.895540,1.829900,1.854510,1.854510,11031594
2011-02-23,1.723220,1.870920,1.698600,1.723220,1.723220,16551230
2011-02-24,1.575520,1.690400,1.526280,1.575520,1.575520,17677790
2011-02-25,1.764250,1.797070,1.608340,1.764250,1.764250,38747042
2011-02-28,1.977600,1.977600,1.797070,1.977600,1.977600,76630751
2011-03-01,1.788870,2.035040,1.788870,1.788870,1.788870,51248254
2011-03-02,1.887340,1.903750,1.731430,1.887340,1.887340,55374352
2011-03-03,1.944780,1.961190,1.903750,1.944780,1.944780,19302808
2011-03-04,1.920160,1.994010,1.903750,1.920160,1.920160,25132618
2011-03-07,1.887340,1.903750,1.829900,1.887340,1.887340,22153497
2011-03-08,1.887340,1.928360,1.862720,1.887340,1.887340,15174419
2011-03-09,1.911950,1.936570,1.879130,1.911950,1.911950,19203281
2011-03-10,1.846310,1.895540,1.838100,1.846310,1.846310,9636305
2011-03-11,1.870920,1.879130,1.813480,1.870920,1.870920,11981890
2011-03-14,1.862720,1.911950,1.846310,1.862720,1.862720,19716624
2011-03-15,1.862720,1.895540,1.829900,1.862720,1.862720,12526224
2011-03-16,1.829900,1.895540,1.813480,1.829900,1.829900,6796488
2011-03-17,1.846310,1.862720,1.829900,1.846310,1.846310,6200130
2011-03-18,1.829900,1.862720,1.813480,1.829900,1.829900,3924647
2011-03-21,1.879130,1.895540,1.821690,1.879130,1.879130,20324413
2011-03-22,1.838100,1.895540,1.821690,1.838100,1.838100,8394018
2011-03-23,1.854510,1.862720,1.813480,1.854510,1.854510,8944110
2011-03-24,1.862720,1.879130,1.838100,1.862720,1.862720,11040053
2011-03-25,1.846310,1.879130,1.838100,1.846310,1.846310,4708616
2011-03-28,1.846310,1.870920,1.838100,1.846310,1.846310,3663902
2011-03-29,1.838100,1.862720,1.829900,1.838100,1.838100,3460695
2011-03-30,1.854510,1.862720,1.838100,1.854510,1.854510,6459543
2011-03-31,1.846310,1.870920,1.829900,1.846310,1.846310,4641894
2011-04-01,1.862720,1.862720,1.838100,1.862720,1.862720,3024102
2011-04-04,1.887340,1.903750,1.854510,1.887340,1.887340,13913884
2011-04-05,1.920160,1.969390,1.887340,1.920160,1.920160,40286736
2011-04-06,1.911950,1.952980,1.903750,1.911950,1.911950,7624208
2011-04-07,1.895540,1.920160,1.879130,1.895540,1.895540,5005718
2011-04-08,1.846310,1.911950,1.838100,1.846310,1.846310,4527864
2011-04-11,1.838100,1.870920,1.838100,1.838100,1.838100,2945512
2011-04-12,1.911950,1.928360,1.838100,1.911950,1.911950,15432939
2011-04-13,1.969390,2.035040,1.952980,1.969390,1.969390,36489942
2011-04-14,1.928360,1.977600,1.920160,1.928360,1.928360,7950854
2011-04-15,1.936570,1.952980,1.928360,1.936570,1.936570,5037072
2011-04-18,1.797070,1.952980,1.788870,1.797070,1.797070,9569575
2011-04-19,1.879130,1.895540,1.829900,1.879130,1.879130,6075477
2011-04-20,1.862720,1.903750,1.854510,1.862720,1.862720,3591494
2011-04-21,1.862720,1.903750,1.854510,1.862720,1.862720,6193140
2011-04-22,1.879130,1.895540,1.854510,1.879130,1.879130,4945189
2011-04-25,1.895540,1.920160,1.879130,1.895540,1.895540,7986018
2011-04-26,1.879130,1.920160,1.879130,1.879130,1.879130,6015297
2011-04-27,1.887340,1.911950,1.879130,1.887340,1.887340,4465854
2011-04-28,1.838100,1.870920,1.829900,1.838100,1.838100,9464636
2011-04-29,1.854510,1.862720,1.838100,1.854510,1.854510,2304540
2011-05-02,1.690400,1.895540,1.690400,1.690400,1.690400,25749874
2011-05-03,1.632960,1.690400,1.624750,1.632960,1.632960,17687847
2011-05-04,1.632960,1.673980,1.632960,1.632960,1.632960,10624500
2011-05-05,1.632960,1.665780,1.632960,1.632960,1.632960,7620718
2011-05-06,1.600130,1.649370,1.591930,1.600130,1.600130,3885866
2011-05-09,1.600130,1.641160,1.591930,1.600130,1.600130,6254391
2011-05-10,1.542690,1.616540,1.534490,1.542690,1.542690,4540965
2011-05-11,1.542690,1.567310,1.534490,1.542690,1.542690,3240296
2011-05-12,1.567310,1.583720,1.542690,1.567310,1.567310,5189716
2011-05-13,1.493460,1.575520,1.493460,1.493460,1.493460,4488277
2011-05-16,1.485250,1.559100,1.477050,1.485250,1.485250,5492996
2011-05-17,1.468840,1.501660,1.460630,1.468840,1.468840,2701405
2011-05-18,1.427810,1.485250,1.403190,1.427810,1.427810,3979084
2011-05-19,null,null,null,null,null,null
2011-05-20,1.394990,1.444220,1.386780,1.394990,1.394990,4207627
2011-05-23,1.345750,1.394990,1.337550,1.345750,1.345750,3724887
2011-05-24,1.411400,1.452430,1.329340,1.411400,1.411400,9028019
2011-05-25,1.419600,1.485250,1.411400,1.419600,1.419600,6274963
2011-05-26,1.370370,1.444220,1.370370,1.370370,1.370370,4143738
2011-05-27,1.345750,1.386780,1.337550,1.345750,1.345750,3598092
2011-05-30,1.312930,1.370370,1.304720,1.312930,1.312930,3922498
2011-05-31,1.312930,1.337550,1.304720,1.312930,1.312930,3882044
2011-06-01,1.321140,1.337550,1.304720,1.321140,1.321140,4873582
2011-06-02,1.296520,1.312930,1.296520,1.296520,1.296520,2721993
2011-06-03,1.288310,1.304720,1.271900,1.288310,1.288310,2080411
2011-06-06,1.280110,1.304720,1.271900,1.280110,1.280110,2115643
2011-06-07,1.304720,1.312930,1.280110,1.304720,1.304720,3876820
2011-06-08,1.280110,1.312930,1.280110,1.280110,1.280110,3163503
2011-06-09,1.280110,1.288310,1.271900,1.280110,1.280110,1993022
2011-06-10,1.280110,1.312930,1.271900,1.280110,1.280110,4679371
2011-06-13,1.288310,1.312930,1.280110,1.288310,1.288310,3423658
2011-06-14,1.271900,1.329340,1.263690,1.271900,1.271900,7878405
2011-06-15,1.239080,1.280110,1.222670,1.239080,1.239080,3475387
2011-06-16,1.230870,1.247280,1.214460,1.230870,1.230870,3064306
2011-06-17,1.230870,1.255490,1.222670,1.230870,1.230870,1573833
2011-06-20,1.230870,1.239080,1.214460,1.230870,1.230870,1411131
2011-06-21,1.255490,1.280110,1.239080,1.255490,1.255490,5154688
2011-06-22,1.353960,1.362160,1.271900,1.353960,1.353960,32038824
2011-06-23,1.304720,1.353960,1.304720,1.304720,1.304720,7850286
2011-06-24,1.296520,1.329340,1.288310,1.296520,1.296520,2983908
2011-06-27,1.329340,1.362160,1.280110,1.329340,1.329340,13724882
2011-06-28,1.353960,1.403190,1.345750,1.353960,1.353960,15532317
2011-06-29,1.345750,1.386780,1.337550,1.345750,1.345750,7347293
2011-06-30,1.353960,1.370370,1.345750,1.353960,1.353960,1776466
2011-07-01,1.337550,1.353960,1.329340,1.337550,1.337550,1503831
2011-07-04,1.370370,1.378580,1.345750,1.370370,1.370370,2079605
2011-07-05,1.353960,1.378580,1.345750,1.353960,1.353960,1520973
2011-07-06,1.362160,1.386780,1.329340,1.362160,1.362160,5786354
2011-07-07,1.345750,1.362160,1.337550,1.345750,1.345750,2917246
2011-07-08,1.337550,1.353960,1.329340,1.337550,1.337550,1087035
2011-07-11,1.321140,1.345750,1.312930,1.321140,1.321140,1116003
2011-07-12,1.321140,1.329340,1.296520,1.321140,1.321140,898646
2011-07-13,1.312930,1.329340,1.304720,1.312930,1.312930,763982
2011-07-14,1.304720,1.321140,1.296520,1.304720,1.304720,1041783
2011-07-15,1.296520,1.304720,1.288310,1.296520,1.296520,606424
